player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Legumina, Casey",FF,424,0.7420217925854315,0.676129757417306,1.4181515500027375,2025,-1.1136512972758268,61
"Legumina, Casey",SI,196,0.7161343037239074,0.6643399958602141,1.3804742995841215,2025,-0.8713582706181937,59
"Legumina, Casey",ST,149,0.865780388427898,0.7068473299238831,1.572627718351781,2025,-0.9361749241038714,59
"Leiter Jr., Mark",CU,212,0.875074967710903,1.0509003977138325,1.9259753654247356,2025,0.7696666110373649,42
"Leiter Jr., Mark",FS,254,0.8931810307942258,1.0276573156277602,1.920838346421986,2025,1.2709020335246144,37
"Leiter Jr., Mark",SI,322,0.7189694376990327,0.7096366590568373,1.4286060967558698,2025,-0.4112225846351015,54
"Leiter, Jack",CH,426,0.8192629328996668,1.1510899296161565,1.9703528625158233,2025,2.2839823635709395,27
"Leiter, Jack",CU,244,0.8677053911451642,1.3309955202205517,2.198700911365716,2025,2.269449384103721,27
"Leiter, Jack",FF,1001,0.7475476215044772,0.8464401092578521,1.5939877307623291,2025,0.5735488310469229,44
"Leiter, Jack",SI,310,0.7037262879150206,0.8611849123498246,1.564911200264845,2025,0.8918420419006496,41
"Leiter, Jack",SL,602,0.7341431201473665,0.944060293272233,1.6782034134195993,2025,0.3616711471175639,46
"Liberatore, Matthew",CH,291,0.6196425913716289,0.9259244857779988,1.5455670771496277,2025,-0.22085974135432437,52
"Liberatore, Matthew",CU,376,0.9096766973725837,1.2609578078115957,2.1706345051841796,2025,2.115105527727096,29
"Liberatore, Matthew",FC,277,0.663920898050129,0.9889254663099343,1.6528463643600633,2025,1.0351862759446784,40
"Liberatore, Matthew",FF,673,0.6647939774615258,0.9042846603611533,1.569078637822679,2025,0.3345387216221687,47
"Liberatore, Matthew",SI,281,0.6314840722221288,0.792517017550976,1.4240010897731048,2025,-0.4552460404684781,55
"Liberatore, Matthew",SL,488,0.6277621359359217,1.00055688011377,1.6283190160496916,2025,0.0021079747868779004,50
"Littell, Zack",FF,663,0.6307486127153825,0.7772635437597472,1.4080121564751296,2025,-1.2109417751910883,62
"Littell, Zack",FS,762,0.7357184938986417,0.871161956440273,1.606880450338915,2025,-0.3566307255904871,54
"Littell, Zack",SI,445,0.6833135123919362,0.6953259868854423,1.3786394992773785,2025,-0.8888987978246186,59
"Littell, Zack",SL,768,0.6696869233468921,0.8045407503687672,1.4742276737156592,2025,-1.1085714119454022,61
"Littell, Zack",ST,150,0.8366685678674548,0.8594485201804528,1.6961170880479077,2025,-0.07464393232546547,51
"Little, Brendon",KC,570,0.841239173787202,0.9893867030146597,1.8306258768018617,2025,0.35374718796734833,46
"Little, Brendon",SI,565,0.7968817506906001,0.7817820502029142,1.5786638008935143,2025,1.0233156767151539,40
"Lively, Ben",FF,239,0.7236072239734477,0.7273834236346559,1.4509906476081036,2025,-0.7985504491202937,58
"Lively, Ben",SI,175,0.7841250472713056,0.6657153488538454,1.449840396125151,2025,-0.208224577480082,52
"Lodolo, Nick",CH,538,0.716039644213859,0.6091972154760849,1.325236859689944,2025,-1.5200849619077492,65
"Lodolo, Nick",CU,711,1.053810982222044,0.7456590086964212,1.7994699909184653,2025,0.07398340787358412,49
"Lodolo, Nick",FF,689,0.719448639437576,0.6995320800399523,1.4189807194775281,2025,-1.1056951710779952,61
"Lodolo, Nick",SI,540,0.7913418516222233,0.5697211658975452,1.3610630175197684,2025,-1.056928395012698,61
"Long, Sam",CU,146,0.7659663688958117,1.0693519029923477,1.8353182718881595,2025,0.2711216482862553,47
"Long, Sam",FF,279,0.7141876010478864,0.923885745373683,1.6380733464215693,2025,0.9965633441928476,40
"Long, Sam",SL,202,0.7603870673812972,0.997311501660645,1.7576985690419422,2025,0.9346665494381687,41
"Lopez, Jacob",CH,224,0.8806837926012796,0.7134762356828588,1.5941600282841384,2025,0.06567920179644257,49
"Lopez, Jacob",FC,243,0.8555514231757456,0.6072755060978957,1.4628269292736413,2025,-0.6192649219731008,56
"Lopez, Jacob",FF,587,0.865566129916207,0.7788736499473254,1.6444397798635324,2025,1.057651154868879,39
"Lopez, Jacob",SI,103,0.7578764736919211,0.695893162891638,1.453769636583559,2025,-0.17066138931840297,52
"Lopez, Jacob",SL,509,0.8644749279057379,0.6157078579377339,1.4801827858434717,2025,-1.0656473891816653,61
"Lord, Brad",CH,278,0.8396287292433235,0.7186111240965118,1.5582398533398354,2025,-0.14613195035688883,51
"Lord, Brad",FF,1032,0.7479837899048586,0.6972119191651523,1.445195709070011,2025,-0.8541545972703269,59
"Lord, Brad",SI,384,0.7606032128876824,0.5866466002975876,1.34724981318527,2025,-1.1889813958470365,62
"Lord, Brad",SL,430,0.9303839222093266,0.7819600549253121,1.7123439771346387,2025,0.6077538912571707,44
"Lorenzen, Michael",CH,401,0.7914532243875471,0.9836440238595946,1.7750972482471417,2025,1.1326150139746853,39
"Lorenzen, Michael",CU,261,0.8353065748605267,1.1257957126071478,1.9611022874676745,2025,0.9628379267975888,40
"Lorenzen, Michael",FC,253,0.746588212443317,0.8590050192036646,1.6055932316469814,2025,0.6237651916383797,44
"Lorenzen, Michael",FF,510,0.7030081720742398,0.8240321100069359,1.5270402820811757,2025,-0.0688317274807696,51
"Lorenzen, Michael",SI,419,0.8014831884842373,0.7532477514697395,1.5547309399539768,2025,0.7945196617511434,42
"Lorenzen, Michael",SL,285,0.7110114062888178,0.8819095742901911,1.592920980579009,2025,-0.25303853592933157,53
"Lorenzen, Michael",ST,189,0.8881086440821426,0.9441360819863593,1.832244726068502,2025,0.8750586961754621,41
"Loutos, Ryan",FF,107,0.8393370338820657,0.6715284092673696,1.5108654431494353,2025,-0.22403408801511385,52
"Loáisiga, Jonathan",SI,270,0.8192512282771675,0.7052003831380598,1.5244516114152273,2025,0.5050519828575145,45
"Lucas, Easton",FF,218,0.6752241529760961,0.7869891110405126,1.4622132640166088,2025,-0.6908661274821026,57
"Lucchesi, Joey",CU,168,0.7767215987416701,1.4266190447854128,2.203340643527083,2025,2.294964376999789,27
"Lucchesi, Joey",FF,161,0.6492068230300556,0.8480013680838837,1.4972081911139394,2025,-0.3550794581277024,54
"Lucchesi, Joey",SI,301,0.6913787442426418,0.7640051562305731,1.455383900473215,2025,-0.15522917058004798,52
"Lugo, Seth",CH,227,0.8477413063543974,0.7966340270260897,1.644375333380487,2025,0.3617847092078298,46
"Lugo, Seth",CS,114,0.8914772982613084,0.773933255527146,1.6654105537884543,2025,-0.7071067811865475,57
"Lugo, Seth",CU,434,0.8305875650125445,0.872144862331095,1.7027324273436395,2025,-0.4579995087151413,55
"Lugo, Seth",FC,333,0.7700159746070447,0.7786326007250304,1.5486485753320751,2025,0.12796246065791586,49
"Lugo, Seth",FF,504,0.7739166103074769,0.8909465945660294,1.6648632048735064,2025,1.2536199546276194,37
"Lugo, Seth",SI,349,0.753460545678113,0.7685875643624962,1.5220481100406094,2025,0.48207472418951086,45
"Lugo, Seth",SL,131,0.8732276197570974,0.9240893814312284,1.797317001188326,2025,1.2202333778732883,38
"Lugo, Seth",SV,226,0.9410947876055588,0.7364493324966058,1.6775441201021646,2025,-0.8622356102175691,59
"Luzardo, Jesús",CH,521,0.6720144279484072,0.7091812720954537,1.3811957000438608,2025,-1.1901114451610741,62
"Luzardo, Jesús",FF,1002,0.6887888095983952,0.7713517037063045,1.4601405133046996,2025,-0.7107547832297818,57
"Luzardo, Jesús",SI,325,0.6073371260082933,0.6395783236937361,1.2469154497020294,2025,-2.148168957539341,71
"Luzardo, Jesús",SL,232,0.8022575219450746,0.901653554355158,1.7039110763002325,2025,0.546970144517989,45
"Luzardo, Jesús",ST,933,0.9082123651214015,0.8725632461934667,1.7807756113148683,2025,0.5159813311458354,45
"Lynch IV, Daniel",CH,209,0.8688828756806565,0.760440175491033,1.6293230511716894,2025,0.27302564157728215,47
"Lynch IV, Daniel",FF,247,0.795982043539535,0.8143453108629852,1.61032735440252,2025,0.7303323495661725,43
"Lynch IV, Daniel",KC,107,0.7298892571323963,0.9741417888685656,1.7040310460009618,2025,-0.3327120044014642,53
"Lynch IV, Daniel",SI,207,0.787061015090255,0.7744997453091976,1.5615607603994526,2025,0.8598121357596759,41
"Lynch IV, Daniel",SL,318,0.78245251128343,0.8407492530561914,1.6232017643396213,2025,-0.034776809945381536,50
"López, Jorge",SI,105,0.7316762274873303,0.759195544023596,1.4908717715109263,2025,0.18403170982608633,48
"López, Pablo",CH,267,0.6731161280606197,0.7302016336314936,1.4033177616921133,2025,-1.0596638798864362,61
"López, Pablo",CU,124,0.7301499528285734,0.9466936333248498,1.6768435861534232,2025,-0.60036841624733,56
"López, Pablo",FF,518,0.6474591183432821,0.6977978905978822,1.3452570089411644,2025,-1.8130959650445522,68
"López, Pablo",ST,267,0.8466358150070076,0.774528132126482,1.6211639471334895,2025,-0.5975590139054039,56
"Mahle, Tyler",FC,174,0.7051922786915824,0.7731484717443622,1.4783407504359447,2025,-0.4841900019019955,55
"Mahle, Tyler",FF,686,0.6382904371391627,0.7540750499677802,1.3923654871069429,2025,-1.3610761926459454,64
"Mahle, Tyler",FS,383,0.649062271599762,0.7043512075296261,1.3534134791293881,2025,-1.6705833419885712,67
"Mahle, Tyler",SL,138,0.6149983480608904,0.9274374489357164,1.5424357969966067,2025,-0.616932132357461,56
"Manaea, Sean",FF,663,0.7325835437665892,0.6193844786454452,1.3519680224120343,2025,-1.7487018071396538,67
"Manaea, Sean",ST,371,0.9723358996039729,0.7925130155599511,1.764848915163924,2025,0.4048677805265326,46
"Martin, Chris",FC,231,0.6631700654641478,0.7030015695979929,1.3661716350621407,2025,-1.4608181410982075,65
"Martin, Chris",FF,197,0.635264547372654,0.8134402566472345,1.4487048040198887,2025,-0.8204837940024537,58
"Martin, Chris",FS,115,0.5321306752564077,0.8704269608372937,1.4025576360937013,2025,-1.4158239415199456,64
"Martin, Corbin",FF,147,0.6619285838482899,0.9932746371557258,1.6552032210040157,2025,1.1609295540866533,38
"Martin, Corbin",SL,107,0.7929186776998345,0.9431873571377314,1.7361060348375659,2025,0.779029105537365,42
"Martin, Davis",CH,559,0.772111408068248,0.8097702841948166,1.5818816922630645,2025,-0.0067226866459710495,50
"Martin, Davis",CU,111,0.9068457300378103,1.0221925721963632,1.9290383022341735,2025,0.7865104305113937,42
"Martin, Davis",FC,534,0.7762556551729036,0.9804774802803113,1.756733135453215,2025,1.9397021366760028,31
"Martin, Davis",FF,755,0.7528899851698458,0.7784887487155784,1.5313787338854241,2025,-0.027203000052608055,50
"Martin, Davis",SI,248,0.6832174485481848,0.6926817047413109,1.3758991532894957,2025,-0.915096260937539,59
"Martin, Davis",SL,100,0.7555254301452788,0.8442451354383675,1.5997705655836465,2025,-0.20366721657363548,52
"Martinez, Nick",CH,510,0.5855947171470052,1.0508889590122368,1.636483676159242,2025,0.31524982982534117,47
"Martinez, Nick",CU,283,0.5562454813379107,1.2031235329557763,1.759369014293687,2025,-0.1465414194485849,51
"Martinez, Nick",FC,541,0.6530700810936758,0.791165932767075,1.4442360138607508,2025,-0.781131324013797,58
"Martinez, Nick",FF,534,0.6232028652717757,0.7840843784150205,1.4072872436867963,2025,-1.217897527666007,62
"Martinez, Nick",SI,441,0.6852303102802595,0.800022699721035,1.4852530100012946,2025,0.13031685117694136,49
"Martinez, Nick",SL,268,0.6256005234323271,0.8213745901092177,1.4469751135415447,2025,-1.3050059186645049,63
"Maton, Phil",CU,385,0.9753406563549178,0.6851403464648372,1.660481002819755,2025,-0.6903501615291195,57
"Maton, Phil",FC,363,0.8196968813181617,0.7172919347655133,1.5369888160836749,2025,0.02644388363880597,50
"Maton, Phil",SI,122,0.8324342797512121,0.715253650909823,1.5476879306610352,2025,0.7271891213844686,43
"Maton, Phil",ST,138,0.815589832181603,0.6663796571283948,1.4819694893099977,2025,-1.5686574946395853,66
"Matsui, Yuki",FF,420,0.6767508102368883,0.8788544270706792,1.5556052373075675,2025,0.20525746119078814,48
"Matsui, Yuki",FS,342,0.7107744703842929,0.9827082235516611,1.693482693935954,2025,0.09230841633112019,49
"Matsui, Yuki",SL,169,0.7205162843017059,1.017025396005298,1.7375416803070038,2025,0.7893771355136616,42
"Matsui, Yuki",ST,114,0.7735940111314619,1.0393673114595332,1.812961322590995,2025,0.7405268756331733,43
"Matthews, Zebby",CH,143,0.7972669524081067,0.7824984971062868,1.5797654495143936,2025,-0.019201573943350956,50
"Matthews, Zebby",FC,176,0.7207292504518933,0.7353609548084928,1.4560902052603861,2025,-0.6779198753924837,57
"Matthews, Zebby",FF,556,0.6782390048155789,0.7193658251115652,1.3976048299271442,2025,-1.3108031496329342,63
"Matthews, Zebby",SL,339,0.7523626610647802,0.815492583303268,1.5678552443680482,2025,-0.4337105717561899,54
"Mattson, Isaac",FF,610,0.7017709830081407,0.8128858883713381,1.5146568713794788,2025,-0.18765421347153538,52
"Matz, Steven",CH,211,0.7022963008779846,0.7901517533945994,1.492448054272584,2025,-0.5340876544781235,55
"Matz, Steven",CU,253,0.8511291264713661,0.9431922809938342,1.7943214074652003,2025,0.0456701204539585,50
"Matz, Steven",SI,677,0.6524077857629016,0.6929944380938399,1.3454022238567416,2025,-1.2066441849605176,62
"May, Dustin",FC,210,0.7297730631701472,0.8131349516472389,1.5429080148173862,2025,0.0779808510613651,49
"May, Dustin",FF,361,0.7482209989156451,0.7718408945775136,1.5200618934931587,2025,-0.1357914286658517,51
"May, Dustin",SI,728,0.8056015259031658,0.6592056623514853,1.464807188254651,2025,-0.06514338026444745,51
"May, Dustin",ST,853,1.052050709531582,0.7201366728591451,1.7721873823907273,2025,0.4560650371292561,45
"Mayza, Tim",SI,206,0.7584735978610595,0.7663338909060922,1.5248074887671517,2025,0.5084541385856547,45
"Mazur, Adam",FF,116,0.660332460919987,0.8703826256497929,1.5307150865697798,2025,-0.03357089220813075,50
"Mazur, Adam",SL,140,0.713284167222913,0.8478150341488784,1.5610992013717913,2025,-0.4824076469984395,55
"McCullers Jr., Lance",CH,195,0.8610929214848947,0.8138666524885051,1.6749595739733998,2025,0.5421313597395806,45
"McCullers Jr., Lance",KC,187,0.9218845215120928,0.8132049485574476,1.7350894700695405,2025,-0.16429801334446853,52
"McCullers Jr., Lance",SI,283,0.8204600254400504,0.8274687460540298,1.64792877149408,2025,1.685482614886275,33
"McCullers Jr., Lance",SL,367,0.981478887108103,0.779433254817234,1.760912141925337,2025,0.9578297531930638,40
"McDaniels, Garrett",SL,100,0.8489655306601152,1.0943890956388893,1.9433546262990045,2025,2.27286214624468,27
"McDermott, Chayce",FF,105,0.988665054392069,0.9247654106271225,1.9134304650191916,2025,3.6386962876266096,20
"McDonald, Trevor",SL,107,0.9419795273755478,0.8680578777813878,1.8100374051569355,2025,1.3119211408899503,37
"McFarland, T.J.",SI,139,0.8999426413080309,0.543929468347412,1.4438721096554428,2025,-0.265280863558149,53
"McFarland, T.J.",ST,101,0.8093945271574324,0.565806247785996,1.3752007749434285,2025,-2.3135358319854173,73
"McGough, Scott",FF,116,0.7356127957554222,0.8345769004204758,1.5701896961758979,2025,0.34519965492967597,47
"McGreevy, Michael",CH,151,0.6593720949954107,0.7320832698058148,1.3914553648012256,2025,-1.1296130924572265,61
"McGreevy, Michael",CU,177,0.781788430052854,0.84986588598744,1.631654316040294,2025,-0.8488749821037612,58
"McGreevy, Michael",FC,144,0.5957763176510229,0.5564950333981321,1.152271351049155,2025,-3.323193855241802,80
"McGreevy, Michael",FF,371,0.6742275590367356,0.7022103870796725,1.376437946116408,2025,-1.5139056563377082,65
"McGreevy, Michael",SI,323,0.6037900729785968,0.6164510049011115,1.2202410778797081,2025,-2.403173571907577,74
"McGreevy, Michael",ST,287,0.8510058447976624,0.6823253148739752,1.5333311596716377,2025,-1.2103297218527824,62
"McLean, Nolan",CU,117,1.2023213393104253,0.8278307184704512,2.0301520577808763,2025,1.3425590696872975,37
"McLean, Nolan",SI,206,0.6794849058096745,0.7122012002210213,1.3916861060306958,2025,-0.7641744014600267,58
"McLean, Nolan",ST,190,0.9680537813922453,0.6832068684266555,1.6512606498189006,2025,-0.38758756310257986,54
"Mears, Nick",FF,452,0.6770640407474786,0.8364620790064288,1.5135261197539074,2025,-0.19850410954823447,52
"Mears, Nick",SL,358,0.5895841820233261,0.8887736680411304,1.4783578500644565,2025,-1.0788013958971663,61
"Mederos, Victor",SI,153,0.9065482991960614,0.6148736219439725,1.521421921140034,2025,0.47608841417716846,45
"Megill, Trevor",FF,456,0.6727042534113795,0.8293335907677143,1.5020378441790938,2025,-0.30873750941110806,53
"Megill, Trevor",KC,297,0.5779326131974216,1.076985335383862,1.6549179485812837,2025,-0.5990272794893262,56
"Megill, Tylor",FF,522,0.7484930171529725,0.7027738334192964,1.451266850572269,2025,-0.7959002000386206,58
"Megill, Tylor",SI,241,0.8089595375484832,0.7298380359923582,1.5387975735408412,2025,0.6421981006349621,44
"Megill, Tylor",SL,283,0.8323657398942028,0.936354049723025,1.768719789617228,2025,1.0141067199512142,40
"Mejia, Juan",FF,722,0.8733708180432425,0.840042261103047,1.7134130791462896,2025,1.719470348723062,33
"Mejia, Juan",SL,352,0.9476396299284942,0.8651376217473222,1.8127772516758163,2025,1.3316697588540565,37
"Melton, Troy",FF,274,0.7379973072832069,0.7730522721009817,1.5110495793841885,2025,-0.22226724641537926,52
"Melton, Troy",SL,154,0.7482274075885933,0.7830497158663824,1.5312771234549758,2025,-0.6973630540318132,57
"Merryweather, Julian",FF,162,0.7588599049259891,0.8435787275496526,1.6024386324756417,2025,0.6546377309169576,43
"Merryweather, Julian",SL,167,0.6599916626323116,1.0163618687736053,1.6763535314059168,2025,0.3483373297248252,47
"Messick, Parker",CH,146,0.768293054874545,0.9075944911388365,1.6758875460133815,2025,0.54760334942948,45
"Messick, Parker",FF,225,0.6286398793812701,0.7915439853191737,1.4201838647004439,2025,-1.094150637036564,61
"Mey, Luis",SI,302,0.8544398460451246,0.8489491899232374,1.703389035968362,2025,2.2156777943352655,28
"Mey, Luis",SL,104,0.9537499768016569,1.038422575091096,1.9921725518927529,2025,2.6247382662051937,24
"Meyer, Max",CH,180,0.773894031469666,0.7107747980436804,1.4846688295133463,2025,-0.5799595513068213,56
"Meyer, Max",FF,231,0.6640229153179161,0.8598441875465938,1.5238671028645099,2025,-0.09927931999797467,51
"Meyer, Max",SI,142,0.679520960640624,0.7283989992668415,1.4079199599074654,2025,-0.6089802070051146,56
"Meyer, Max",SL,365,0.698450339156996,0.8635154292914352,1.5619657684484312,2025,-0.4761614934205287,55
"Meyer, Max",ST,121,0.7330761323963693,0.8032031928656128,1.5362793252619822,2025,-1.189761667847595,62
"Mikolas, Miles",CH,285,0.6635517586371368,0.7557022622213571,1.4192540208584938,2025,-0.9656922491725244,60
"Mikolas, Miles",CU,430,0.8620823342611633,1.06008717104131,1.9221695053024734,2025,0.7487372792126732,43
"Mikolas, Miles",FF,688,0.5994961718153209,0.8466909249860609,1.4461870968013817,2025,-0.844641938951882,58
"Mikolas, Miles",SI,421,0.753814268467992,0.6664065098182039,1.420220778286196,2025,-0.49138548095210827,55
"Mikolas, Miles",SL,579,0.6084974380410354,0.8312108680556657,1.439708306096701,2025,-1.3573845475614117,64
"Miller, Bryce",FF,631,0.6668661907909345,0.772267631421742,1.4391338222126766,2025,-0.9123201934484877,59
