player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Rogers, Tyler",Sinker,729,0.7274514919949401,0.5724375915619527,0.9256729819104117,2025,-1.601349174308555,66.0
"Rogers, Tyler",Slider,249,0.9821785153376553,0.7320746741400803,1.224993046718301,2025,0.6444392574050186,44.0
"Rolison, Ryan",Curveball,226,0.7425523841819799,1.0300693503495029,1.2698137303493728,2025,-0.06702362826098984,51.0
"Rolison, Ryan",Four-Seam,315,0.7203303638709905,0.9172576648185493,1.1662921832812272,2025,1.0201135831103423,40.0
"Rolison, Ryan",Slider,112,0.756729602584616,0.8745195609979366,1.1564705590700934,2025,-0.04240489306194077,50.0
"Romano, Jordan",Four-Seam,258,0.8094502279807696,0.865922098910429,1.185339931395025,2025,1.2746307636783671,37.0
"Romano, Jordan",Slider,443,0.7450574842802673,0.884181634693348,1.1562386509761045,2025,-0.044729454286571727,50.0
"Romero, JoJo",Offspeed,223,0.7919025838271828,0.8038076382480753,1.1283689208668046,2025,-0.1394678621183071,51.0
"Romero, JoJo",Sinker,319,0.7152360970221532,0.6691341051559078,0.9794402101028323,2025,-0.8745108257222931,59.0
"Romero, JoJo",Slider,376,0.8694745982669452,0.8037676264598826,1.1840728332228634,2025,0.23427012549178663,48.0
"Ross, Joe",Four-Seam,305,0.6664891660820627,0.7087004355667474,0.9728638732511661,2025,-1.5644873795214078,66.0
"Ross, Joe",Sinker,248,0.7976773201209597,0.7314581228470468,1.0822754235934038,2025,0.5156403734897783,45.0
"Ross, Joe",Slider,191,0.7035886894272881,0.6847573574603344,0.9817992068066,2025,-1.7932461230573669,68.0
"Roupp, Landen",Curveball,660,0.9003848883278086,0.6051234422216859,1.0848351614209886,2025,-1.4515274836503989,65.0
"Roupp, Landen",Cutter,124,0.8373023333558512,0.6283764976861259,1.0468678141424708,2025,-0.5105845879871298,55.0
"Roupp, Landen",Offspeed,316,0.8260903778427312,0.6073345934732404,1.0253197651433688,2025,-0.938140765245319,59.0
"Roupp, Landen",Sinker,738,0.8473129372940573,0.6546174495163363,1.0707302269559575,2025,0.35956962295687267,46.0
"Roycroft, Chris",Four-Seam,112,0.7500669940656491,0.7886851418977092,1.0884046805471246,2025,-0.020624013740185732,50.0
"Roycroft, Chris",Sinker,190,0.8980010328727881,0.5822679044393254,1.0702531324788345,2025,0.35312014483553916,46.0
"Ruiz, José",Four-Seam,115,0.7056404024472668,0.8423010933624264,1.0988173230548741,2025,0.11851035518899117,49.0
"Rutledge, Jackson",Cutter,180,0.8106851588724867,0.874596479154142,1.1925306822740163,2025,1.255237174695924,37.0
"Rutledge, Jackson",Four-Seam,250,0.8311591032803644,0.8574070575422043,1.1941408280805912,2025,1.3922288859077439,36.0
"Rutledge, Jackson",Offspeed,126,0.9423450633215603,1.0511789130886764,1.4117334471099021,2025,2.0567225601028363,29.0
"Rutledge, Jackson",Sinker,437,0.753545003898777,0.694096044418735,1.0244995811509843,2025,-0.2653873886024464,53.0
"Rutledge, Jackson",Slider,346,0.9626568217734469,1.0798047621299862,1.4466120699156184,2025,2.865866630222541,21.0
"Ryan, Joe",Curveball,110,0.9243823861883583,1.0345889128800378,1.3873921632147062,2025,0.8130123378282667,42.0
"Ryan, Joe",Four-Seam,1404,0.6459135651999132,0.6703778287930167,0.9309193128550409,2025,-2.124953172559368,71.0
"Ryan, Joe",Offspeed,310,0.7580841378684584,0.9075747264444344,1.1825326397898934,2025,0.2803230069360488,47.0
"Ryan, Joe",Sinker,346,0.7689684416172861,0.6699027610549753,1.0198441907822964,2025,-0.3283200775536408,53.0
"Ryan, Joe",Slider,258,0.7681245627048734,0.738955365471566,1.0658660215945384,2025,-0.9505913688703286,60.0
"Ryan, Joe",Sweeper,366,1.0255927548104642,0.68357226104008,1.232522427699863,2025,0.15578671356754023,48.0
"Saalfrank, Andrew",Curveball,191,0.6334482908836341,1.0995989840555396,1.2690053833453079,2025,-0.0730738401861005,51.0
"Saalfrank, Andrew",Sinker,179,0.6650982446062578,0.803832686966154,1.0433133103787915,2025,-0.011058862799508755,50.0
"Sabrowski, Erik",Four-Seam,342,0.716285038025283,0.9604952635445678,1.1981716934523323,2025,1.4460895566566223,36.0
"Salazar, Eduardo",Four-Seam,119,0.6946284790245132,0.905733008191258,1.1414293696935847,2025,0.6878951404099547,43.0
"Salazar, Eduardo",Sinker,245,0.7091111472072532,0.7593830807190818,1.0389905112059445,2025,-0.06949550381097616,51.0
"Salazar, Eduardo",Slider,173,0.8453354035933817,0.9348141029216165,1.26034493357554,2025,0.9987935362590419,40.0
"Sale, Chris",Four-Seam,846,0.7624932782261402,0.6722979075680902,1.0165532331661133,2025,-0.9807074681144963,60.0
"Sale, Chris",Offspeed,153,0.8634170915448923,0.634035187475729,1.07120945334198,2025,-0.5824770022588265,56.0
"Sale, Chris",Slider,960,0.9198229629963686,0.690387475616441,1.150090931076087,2025,-0.10635193176746328,51.0
"Sandlin, Nick",Slider,141,1.036979587489012,0.5994957400432505,1.197798734011222,2025,0.3718534939587152,46.0
"Sands, Cole",Curveball,213,1.034071555704866,0.9182544445584321,1.3829299357773686,2025,0.7796140305194338,42.0
"Sands, Cole",Cutter,272,0.7502491247954247,0.7802708338385359,1.082449224395946,2025,-0.07924316667308859,51.0
"Sands, Cole",Four-Seam,304,0.7102549801343375,0.7884546833726209,1.0611893914555723,2025,-0.3842763786571697,54.0
"Sands, Cole",Offspeed,247,0.6687164084813514,0.8127410312117537,1.0524873485165238,2025,-0.7275809355091474,57.0
"Sands, Cole",Sinker,103,0.6698989569377904,0.7405974527319502,0.9986236525835911,2025,-0.615184427065206,56.0
"Santana, Dennis",Cutter,104,0.7334832775289291,0.7993403822930341,1.0848699300740867,2025,-0.049897769164843765,50.0
"Santana, Dennis",Four-Seam,287,0.6789244485242525,0.7875743193091936,1.0398133078775729,2025,-0.669904920748076,57.0
"Santana, Dennis",Slider,465,0.7352194080827482,0.7648454606953101,1.0609128883974255,2025,-1.0002397497111792,60.0
"Santillan, Tony",Curveball,265,0.8491752810176914,0.9342633890252968,1.2625160347356021,2025,-0.12164448391608802,51.0
"Santillan, Tony",Four-Seam,799,0.6892399177835018,0.7883152894524392,1.0471354543948417,2025,-0.5720659491201765,56.0
"Santillan, Tony",Slider,165,0.8872056622311968,1.0259172475767468,1.3563333240654911,2025,1.960945769541044,30.0
"Sasaki, Roki",Four-Seam,273,0.7185559632506886,0.7637963821560034,1.0486694358651465,2025,-0.5515687944679287,56.0
"Sasaki, Roki",Offspeed,193,0.9399595003937526,1.0369794796300424,1.3995893338955776,2025,1.962600739417392,30.0
"Saucedo, Tayler",Sinker,114,0.788726746417111,0.6345724893533357,1.012310290749734,2025,-0.43016515386080045,54.0
"Sauer, Matt",Cutter,163,0.7789600172949758,0.8509942555969998,1.1536767015083909,2025,0.7842234861500526,42.0
"Sauer, Matt",Four-Seam,112,0.6877360305995622,0.889817731983303,1.1246139088312714,2025,0.4632059192453958,45.0
"Scherzer, Max",Curveball,165,0.7679240626833921,0.9327196886445381,1.2081694349855614,2025,-0.5284109397122045,55.0
"Scherzer, Max",Four-Seam,674,0.7477411832313637,0.7195082009179796,1.0376940436797677,2025,-0.6982226591642725,57.0
"Scherzer, Max",Offspeed,195,0.8075916908841158,0.8256028618037841,1.1549131675600826,2025,0.0662608546189464,49.0
"Scherzer, Max",Slider,329,0.7047296930170475,0.8164731654929104,1.0785510512673544,2025,-0.8234413086739748,58.0
"Schlittler, Cam",Curveball,187,0.7222470297589156,1.0307628897340912,1.2586154721949634,2025,-0.1508389138816082,52.0
"Schlittler, Cam",Cutter,261,0.7897858621688932,0.8728463056471946,1.1771246243978664,2025,1.0684747374061927,39.0
"Schlittler, Cam",Four-Seam,700,0.7026434438933862,0.8151494146776785,1.076186032940272,2025,-0.1838903337624282,52.0
"Schmidt, Clarke",Curveball,223,0.8685352784648861,1.0083333527477722,1.3308229334519452,2025,0.38961022613134877,46.0
"Schmidt, Clarke",Cutter,501,0.7744430069827212,0.7448889405159809,1.0745331566626781,2025,-0.1752069826927896,52.0
"Schmidt, Clarke",Sinker,102,0.7847629116825885,0.7753414544592061,1.1031804922837656,2025,0.7982401301595272,42.0
"Schmidt, Clarke",Slider,158,0.889014591982134,0.6592612217486167,1.1067846688758562,2025,-0.5404379361099358,55.0
"Schmidt, Clarke",Sweeper,149,1.0439889090813668,0.7363243594192164,1.2775313712621783,2025,0.5994562080610484,44.0
"Schreiber, John",Cutter,196,0.8049413398957587,0.5804174842313461,0.9923784644351288,2025,-1.1711405744364616,62.0
"Schreiber, John",Four-Seam,331,0.7444251571018919,0.7106008900150155,1.029136744760534,2025,-0.8125658130735522,58.0
"Schreiber, John",Sinker,203,0.7878252405035179,0.5838397906910534,0.980580190891392,2025,-0.8591002906876155,59.0
"Schreiber, John",Sweeper,296,1.0143052907780488,0.6266664422793757,1.1922776743608983,2025,-0.24092042854063792,52.0
"Schultz, Paxton",Cutter,129,0.8286268514031168,0.7917605601753527,1.1460834365417867,2025,0.6921728990660496,43.0
"Schultz, Paxton",Four-Seam,166,0.7078703428265324,0.733920545371054,1.0196665088013326,2025,-0.939107687800668,59.0
"Schwellenbach, Spencer",Curveball,180,0.717679918835683,0.8174933028788071,1.0878234076134294,2025,-1.429161442015117,64.0
"Schwellenbach, Spencer",Cutter,177,0.7143926079009206,0.6667124568392896,0.9771705574402865,2025,-1.3555008955040149,64.0
"Schwellenbach, Spencer",Four-Seam,555,0.6616146241246317,0.6851268991592917,0.9524351835202246,2025,-1.8374567868211507,68.0
"Schwellenbach, Spencer",Offspeed,218,0.7174645766686281,0.8250613699260818,1.0933808498956785,2025,-0.41063965407669645,54.0
"Schwellenbach, Spencer",Sinker,158,0.6133767740447257,0.655049185106853,0.8973965131683244,2025,-1.9835972933820805,70.0
"Schwellenbach, Spencer",Slider,285,0.7254522261400842,0.8042314165522629,1.0830831472150526,2025,-0.7780132499757445,58.0
"Scott, Tanner",Four-Seam,470,0.6836575535070581,0.806411131362293,1.0572069633010697,2025,-0.4374898283333817,54.0
"Scott, Tanner",Slider,429,0.6977063853512081,0.8392431244198937,1.0913859180170475,2025,-0.6947893368671658,57.0
"Scott, Tayler",Four-Seam,256,0.8100116559074554,0.6297941476296847,1.0260407160997749,2025,-0.85393513825501,59.0
"Scott, Tayler",Offspeed,155,0.7913339582261545,0.6503636781170898,1.02429602520749,2025,-0.9460751664628285,59.0
"Sears, JP",Four-Seam,951,0.790698480154122,0.7257923732497793,1.0733026859118473,2025,-0.2224177939057212,52.0
"Sears, JP",Offspeed,354,0.82424894146375,0.6916544784723562,1.0759982505073973,2025,-0.545361874941773,55.0
"Sears, JP",Sinker,160,0.6930200115517541,0.5806924455193927,0.9041462562519884,2025,-1.892352639691647,69.0
"Sears, JP",Slider,163,0.8741748488269835,0.6095537145296682,1.0657098091031139,2025,-0.952157185285454,60.0
"Sears, JP",Sweeper,637,0.8870228743308717,0.6657690788894894,1.1090798194862084,2025,-1.0610318840359751,61.0
"Senga, Kodai",Cutter,386,0.6872754105071879,0.8821448624629689,1.1182696670560432,2025,0.3549959637895761,46.0
"Senga, Kodai",Four-Seam,599,0.6790464299931702,0.9309022732015315,1.1522513164836254,2025,0.8324986583062857,42.0
"Senga, Kodai",Offspeed,540,0.7134741845165502,1.0232507645270927,1.2474323785587884,2025,0.7833223999039022,42.0
"Senga, Kodai",Sinker,114,0.7172215580447185,0.986271432116653,1.2194827186694885,2025,2.3704416552331358,26.0
"Senga, Kodai",Slider,112,0.751521863077383,1.0161349647826796,1.2638494282695223,2025,1.033921298888764,40.0
"Senga, Kodai",Sweeper,117,0.7496321071599914,0.9854002449273856,1.2381284015755718,2025,0.21104683297327556,48.0
"Senzatela, Antonio",Curveball,339,0.9079819022825459,1.0300776690420632,1.3731318724477126,2025,0.7062787434435013,43.0
"Senzatela, Antonio",Four-Seam,1316,0.7512297964077056,0.758871017764952,1.0678161960816932,2025,-0.295728608099785,53.0
"Senzatela, Antonio",Offspeed,169,0.7357880014009893,0.7554405613627917,1.0545493941763904,2025,-0.7115992422872636,57.0
"Senzatela, Antonio",Slider,440,0.8296058775170706,0.8440270304527236,1.183481111021934,2025,0.2283389203304056,48.0
"Severino, Luis",Cutter,478,0.6510853711252169,0.7033235575679821,0.9584238035041409,2025,-1.5827614630373612,66.0
"Severino, Luis",Four-Seam,771,0.7145336214214625,0.7881954445107804,1.0638657598067607,2025,-0.34851458031563687,53.0
"Severino, Luis",Offspeed,145,0.8337136371138025,0.870192424029455,1.2051196137926659,2025,0.45538124950975245,45.0
"Severino, Luis",Sinker,551,0.7572042679963786,0.744896517571415,1.0621813053156006,2025,0.2440032399357315,48.0
"Severino, Luis",Slider,108,0.8772317852904753,0.9008814873394595,1.257427158667599,2025,0.9695468364283629,40.0
"Severino, Luis",Sweeper,678,0.9050744243932817,0.7967319741323345,1.205794987672298,2025,-0.10767536457960826,51.0
"Sewald, Paul",Four-Seam,186,0.8073112566265837,0.5660481983557919,0.985982772637449,2025,-1.3891918399119967,64.0
"Sewald, Paul",Sweeper,131,0.781529364522669,0.7292863167539386,1.0689465278561567,2025,-1.4566403076199033,65.0
"Seymour, Carson",Four-Seam,137,0.6766468203075057,0.8976783564050471,1.1241340449387363,2025,0.456793948431062,45.0
"Seymour, Carson",Sinker,262,0.7010980871130355,0.7748276508148424,1.0449384748495028,2025,0.010910502179572545,50.0
"Seymour, Carson",Slider,122,1.00007768695909,1.1388990323903396,1.5156669772522906,2025,3.55804755933205,20.0
"Seymour, Ian",Cutter,214,0.6723270112496269,0.8814923533451964,1.1086263478115197,2025,0.23809326096003983,48.0
"Seymour, Ian",Four-Seam,317,0.7028321400869807,0.8272021997731602,1.0854660273121406,2025,-0.05989047881347378,51.0
"Seymour, Ian",Offspeed,315,0.7131335331416662,0.9251937932253185,1.1681365464335791,2025,0.168747423479229,48.0
"Sheehan, Emmet",Four-Seam,536,0.6364102527734354,0.7570698525071501,0.9890261732686076,2025,-1.3485257336954655,63.0
"Sheehan, Emmet",Offspeed,191,0.7139037025717072,1.0379394977875755,1.2597527128818247,2025,0.8788100059128556,41.0
"Sheehan, Emmet",Slider,348,0.6876499477679459,0.8671827264337494,1.106737697781335,2025,-0.5409087570421613,55.0
"Shugart, Chase",Cutter,176,0.75856990719805,0.775958593860805,1.0851451716212424,2025,-0.046561108832692044,50.0
"Shugart, Chase",Four-Seam,130,0.7070668391517501,0.9357091897164376,1.1728150761086928,2025,1.1072728778298762,39.0
"Shugart, Chase",Sinker,138,0.7372173859963961,0.7627902426995012,1.0608196965426893,2025,0.2255966843963301,48.0
"Shugart, Chase",Sweeper,199,0.9788312999055705,0.725527998908139,1.21840124379224,2025,0.0165890779405055,50.0
"Shuster, Jared",Offspeed,103,0.7429104370770626,0.8148394767331841,1.1026691663236265,2025,-0.338651420940843,53.0
"Simpson, Josh",Curveball,145,0.9025823410764373,0.8506813515211827,1.240287726396149,2025,-0.28801607373345955,53.0
"Simpson, Josh",Sinker,136,0.6992018316401752,0.830089741140324,1.085325840342607,2025,0.5568766422547586,44.0
"Simpson, Josh",Sweeper,158,0.9693530863730085,0.8001995796364926,1.256966496495152,2025,0.3967407726370504,46.0
"Sims, Lucas",Four-Seam,123,0.7723305470351232,1.0227229542085228,1.281583674579456,2025,2.5606455732122155,24.0
"Sims, Lucas",Sweeper,122,0.8567009936660238,0.9880060175440611,1.3077050444391611,2025,0.8968890573104352,41.0
"Singer, Brady",Cutter,268,0.7968133778398047,0.9097078738291202,1.2093303828198387,2025,1.4588942714625586,35.0
"Singer, Brady",Four-Seam,299,0.8273702075727489,0.793475034893258,1.1463612394781284,2025,0.7537950874793634,42.0
"Singer, Brady",Sinker,1157,0.7877843884471206,0.7102385950377443,1.0606804912706715,2025,0.22371487398077808,48.0
"Singer, Brady",Slider,809,0.8000199761676635,0.6533874265900139,1.0329313101524369,2025,-1.2807167726277089,63.0
"Singer, Brady",Sweeper,317,0.9032660427727813,0.7497841095209369,1.1739104543858976,2025,-0.42197278295276225,54.0
"Sisk, Evan",Sinker,103,1.03972403825164,0.7491617116608512,1.2815105719177327,2025,3.208949124131451,20.0
"Skenes, Paul",Curveball,144,0.832793965705874,0.8602554700309057,1.1973242096584413,2025,-0.6095838905299712,56.0
"Skenes, Paul",Four-Seam,1167,0.755133707835432,0.7124150627414638,1.0381532345131963,2025,-0.6920869230358496,57.0
"Skenes, Paul",Offspeed,731,0.7948691102995015,0.6383759565182404,1.0194806346218155,2025,-0.9833964036117562,60.0
"Skenes, Paul",Sinker,312,0.7589171850377425,0.5366614154216054,0.9294948996890365,2025,-1.5496835686964037,65.0
"Skenes, Paul",Slider,168,0.9511345107053959,0.7664577939907335,1.2215213495571555,2025,0.6096402451512961,44.0
"Skenes, Paul",Sweeper,475,0.9285523869117264,0.6999926354192375,1.1628410144472177,2025,-0.5310882705251556,55.0
"Skubal, Tarik",Four-Seam,835,0.6982084147323429,0.8059206549262128,1.0663034710811679,2025,-0.31594173249686686,53.0
"Skubal, Tarik",Offspeed,898,0.6747963295150705,0.8574488777604609,1.0911318271866537,2025,-0.428070495538767,54.0
"Skubal, Tarik",Sinker,681,0.6703807730858814,0.6942115024157457,0.9650595789947639,2025,-1.0689116627676758,61.0
"Skubal, Tarik",Slider,356,0.7161654361027996,0.8390040010172537,1.1030959367123392,2025,-0.577412427201946,56.0
"Slaten, Justin",Cutter,171,0.6167512657887545,0.8187679541736474,1.0250673571203655,2025,-0.7748641668521112,58.0
"Slaten, Justin",Four-Seam,181,0.6571555311301356,0.9763289089947292,1.1768906196557813,2025,1.1617305411027212,38.0
"Smith, Cade",Four-Seam,826,0.7067041086630721,0.7550045488151242,1.0341482320889963,2025,-0.7456020114906939,57.0
"Smith, Cade",Offspeed,251,0.7661402316260156,0.7856743572668791,1.0973855522024556,2025,-0.3796015810807652,54.0
"Smith, Cade",Sweeper,105,0.9056090493550809,0.9322101050973255,1.2996705083671707,2025,0.8176897187919799,42.0
"Smith, Shane",Curveball,353,0.9959332143406143,1.0840150065688383,1.4720636881240114,2025,1.4467509020184741,36.0
"Smith, Shane",Four-Seam,1089,0.7338447814470028,0.7050086683416327,1.0176273314400717,2025,-0.9663553009865182,60.0
"Smith, Shane",Offspeed,406,0.7786627002549606,0.8436032797241217,1.1480340127059134,2025,0.012944604331705904,50.0
"Smith, Shane",Sinker,300,0.7823313370084287,0.67911643910603,1.0359736766585577,2025,-0.11027780027850669,51.0
"Smith, Shane",Slider,268,0.7422188362998743,0.8167941390776445,1.103649159194139,2025,-0.5718671290294415,56.0
"Smith-Shawver, AJ",Curveball,108,0.8790926091728014,0.9692936693526483,1.3085618185433063,2025,0.22299308991483044,48.0
"Smith-Shawver, AJ",Four-Seam,332,0.7122204634492314,0.7377119328044945,1.0254154691431083,2025,-0.8622897265044331,59.0
"Smith-Shawver, AJ",Offspeed,241,0.7966616292901797,1.056591028010635,1.3232741031456234,2025,1.3711266369079622,36.0
"Snell, Blake",Curveball,223,0.5845393772754962,1.0235594470719032,1.178711256108028,2025,-0.748895736761781,57.0
"Snell, Blake",Four-Seam,448,0.6925272129615574,0.8706960737379383,1.1125221766396227,2025,0.3016354507986435,47.0
"Snell, Blake",Offspeed,243,0.4920675010791562,0.7205075955546623,0.8725030778571764,2025,-2.1225322959112876,71.0
"Snell, Blake",Slider,114,0.5131700837547247,0.8623589585989369,1.003497139177125,2025,-1.575754049470739,66.0
"Snider, Collin",Cutter,115,0.7881062236459091,0.7838011114110094,1.111510504673055,2025,0.2730569206656225,47.0
"Snider, Collin",Four-Seam,118,0.8361901999684332,0.6489948268441579,1.058493427373891,2025,-0.42030001635348785,54.0
"Snider, Collin",Sweeper,149,0.9143783668312581,0.6682540570980348,1.1325419562016157,2025,-0.8297570859094567,58.0
"Soriano, George",Four-Seam,123,0.7594230167674023,0.8341599341631197,1.1280718568243435,2025,0.5094112327811221,45.0
