player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Roupp, Landen",Cutter,159,0.8574820887487031,0.6829993167320513,1.0962497886801563,2026,0.296082788978609,47.0
"Roupp, Landen",Offspeed,234,0.7827349944996209,0.5840116174464008,0.9765979935094495,2026,-1.203999309216077,62.0
"Roupp, Landen",Sinker,456,0.8895685340714601,0.7037610255636139,1.1342890980311835,2026,1.4488875329400914,36.0
"Ryan, Joe",Curveball,158,0.8059371242505478,0.8712657370996699,1.1868608313062967,2026,-0.7070347555605642,57.0
"Ryan, Joe",Four-Seam,550,0.666670782151378,0.6680861115151372,0.9438161813476957,2026,-1.8433766984569826,68.0
"Ryan, Joe",Offspeed,124,0.6973790920357201,0.8008778329813221,1.0619524007079715,2026,-0.5625157453035147,56.0
"Ryan, Joe",Sinker,145,0.7899923685755984,0.6037385265846021,0.9942777031042335,2026,-0.5662867685730033,56.0
"Ryan, Joe",Sweeper,169,0.7864478799356499,0.7618119303023576,1.0949235977940572,2026,-1.0877589806424535,61.0
"Sabrowski, Erik",Four-Seam,237,0.638163738741507,0.9277061749504192,1.126006973551086,2026,0.7481832196106432,43.0
"Sale, Chris",Four-Seam,489,0.7693769254268404,0.7039473504687092,1.0428243982623218,2026,-0.4350413846237336,54.0
"Sale, Chris",Offspeed,144,0.7616992865121874,0.5630064011544083,0.9471863654075758,2026,-1.4250432673959839,64.0
"Sale, Chris",Sinker,102,0.7679020145224498,0.6008820473007036,0.9750552490376746,2026,-0.8429542174414034,58.0
"Sale, Chris",Slider,514,0.9338952641262659,0.6671787150552311,1.1477315897805624,2026,-0.06965331586124998,51.0
"Samaniego, Tyler",Sinker,128,0.7063894669758669,0.74814578904354,1.028935469656883,2026,-0.0674599370770462,51.0
"Santana, Dennis",Four-Seam,169,0.8095133575340215,0.8174766184796198,1.1504694249682947,2026,1.096147613550717,39.0
"Santana, Dennis",Slider,168,0.7586035047679079,0.822487232978473,1.1189122065018051,2026,-0.29056994645455386,53.0
"Santillan, Tony",Curveball,145,0.9468788199976468,0.8250095297823316,1.255874286699031,2026,-0.178654431230787,52.0
"Santillan, Tony",Four-Seam,282,0.7211697260011268,0.7557980187774017,1.0446609109602916,2026,-0.4089180408503142,54.0
"Sasaki, Roki",Four-Seam,429,0.730861147727036,0.7947312082546762,1.079701676682415,2026,0.08951682979054834,49.0
"Sasaki, Roki",Offspeed,349,0.8220516030746394,1.0778023167160133,1.3555171234757568,2026,1.6437785841982349,34.0
"Sasaki, Roki",Slider,216,0.6723227119125091,0.8658595043817028,1.0962346967148588,2026,-0.464405694566193,55.0
"Scherzer, Max",Four-Seam,200,0.7201348931559612,0.7560825394070236,1.0441528004736285,2026,-0.4161456221965543,54.0
"Schlittler, Cam",Cutter,331,0.6036115127024219,0.8731357480919871,1.0614673300969089,2026,-0.09433006757531293,51.0
"Schlittler, Cam",Four-Seam,559,0.6880028522713825,0.8028388078947962,1.057306992408305,2026,-0.22903475802939333,52.0
"Schlittler, Cam",Sinker,238,0.7327324718623911,0.7660949895082917,1.060093584676032,2026,0.3809966524950938,46.0
"Scholtens, Jesse",Four-Seam,132,0.6939863714639692,0.775258463691173,1.040501210620403,2026,-0.4680874013962246,55.0
"Scholtens, Jesse",Sinker,147,0.686282734197828,0.7679408497734902,1.0299112291886505,2026,-0.053415897776530066,51.0
"Scholtens, Jesse",Slider,195,0.6579314674016521,0.7400481149486791,0.9902247362272791,2026,-1.277031108986762,63.0
"Schreiber, John",Four-Seam,118,0.8144393860706637,0.7069862476481238,1.0784901798100592,2026,0.0722839790120275,49.0
"Schreiber, John",Sinker,103,0.7554802994552651,0.5995220107952302,0.9644569063949788,2026,-0.9954954284145104,60.0
"Schreiber, John",Sweeper,103,1.2709784444028487,0.6317230075545018,1.4193167949440992,2026,1.4575255873807647,35.0
"Schultz, Noah",Cutter,120,0.9083907582991356,0.7126330040820004,1.1545646661275475,2026,0.9506333530032363,40.0
"Schultz, Noah",Four-Seam,162,0.9001125115267702,0.7512758128651925,1.1724409922905654,2026,1.4086806044932834,36.0
"Schultz, Noah",Sinker,171,0.8709091272038948,0.6434590327732659,1.0828306583693301,2026,0.7082497780156963,43.0
"Schultz, Noah",Sweeper,142,0.9907617138721811,0.7644502440604795,1.2513963997547173,2026,0.13997270930913897,49.0
"Schultz, Paxton",Cutter,198,0.8168642569258421,0.634926901404514,1.0346010749898462,2026,-0.39588814680512857,54.0
"Schultz, Paxton",Four-Seam,166,0.706801751110694,0.8268324372659516,1.0877594378759934,2026,0.20413387868798363,48.0
"Scott, Christian",Cutter,127,0.6504129261690278,0.7430877983793363,0.9875304808602144,2026,-0.9242281740017926,59.0
"Scott, Christian",Four-Seam,377,0.735322866685994,0.6597582779501912,0.9879173566625449,2026,-1.2160626783387385,62.0
"Scott, Christian",Sweeper,173,0.987450427810067,0.852177564901614,1.3043254768285135,2026,0.5552698371750265,44.0
"Scott, Tanner",Four-Seam,209,0.7002522419577611,0.795358137536195,1.059692299354825,2026,-0.19510512964296692,52.0
"Scott, Tanner",Slider,211,0.7275418745972336,0.8040644283749315,1.0843600805407594,2026,-0.555431243912505,56.0
"Seabold, Connor",Four-Seam,177,0.712456690154727,0.8126002511695498,1.0807005614632779,2026,0.10372539505087196,49.0
"Senga, Kodai",Four-Seam,138,0.7421898555716598,0.8708746642272195,1.1442326959610767,2026,1.0074337069943833,40.0
"Senzatela, Antonio",Cutter,171,0.7167078213973114,0.8493377058444229,1.1113256227682091,2026,0.4653002534992023,45.0
"Senzatela, Antonio",Four-Seam,191,0.6646996027133768,0.6547875761210861,0.9330446568572418,2026,-1.996595479649728,70.0
"Severino, Luis",Cutter,225,0.692606313554192,0.7708215438037748,1.0362766802196999,2026,-0.3770804531891593,54.0
"Severino, Luis",Four-Seam,230,0.6688810910274446,0.7916065563994265,1.036360388122116,2026,-0.5269882354318632,55.0
"Severino, Luis",Sinker,259,0.7144111680392958,0.7107714408726685,1.0077595735985247,2026,-0.3722431411196927,54.0
"Severino, Luis",Sweeper,267,0.8732699776492223,0.8228904122777848,1.1998954473128798,2026,-0.2641189320703686,53.0
"Sewald, Paul",Four-Seam,220,0.8379410022041724,0.5429829721415957,0.9984866705222729,2026,-1.0657202278280145,61.0
"Sewald, Paul",Sweeper,142,0.935319111142994,0.6419711805127101,1.1344376740386415,2026,-0.7777199003885163,58.0
"Seymour, Ian",Four-Seam,124,0.7763377007094026,0.8030956336335308,1.1169882820799886,2026,0.6198974865763278,44.0
"Seymour, Ian",Offspeed,186,0.7130266713735018,0.8790861633240646,1.1319008422285937,2026,-0.0368161706768024,50.0
"Seymour, Ian",Sweeper,126,0.7252659563484093,0.7897435833063668,1.0722432722155701,2026,-1.265715495143479,63.0
"Sheehan, Emmet",Four-Seam,431,0.6438639556765664,0.7883137707765081,1.0178405546132225,2026,-0.7904222851469221,58.0
"Sheehan, Emmet",Offspeed,163,0.688366492753046,0.9267448518936229,1.1544281912949208,2026,0.13248878543353787,49.0
"Sheehan, Emmet",Slider,328,0.7209061647476969,0.7886578974300781,1.0684975327767796,2026,-0.6770265109155559,57.0
"Shugart, Chase",Sinker,100,0.7496258823813722,0.792784334769869,1.0910756000353756,2026,0.8269186518709866,42.0
"Silseth, Chase",Four-Seam,149,0.6143568769015083,0.8493944266362934,1.0482868234395453,2026,-0.3573415076237341,54.0
"Silseth, Chase",Offspeed,151,0.7134687872732147,1.015091053301315,1.2407447589675666,2026,0.781203494757974,42.0
"Singer, Brady",Sinker,510,0.7726272967239397,0.7366485268703235,1.0675223612567375,2026,0.4879185188541191,45.0
"Singer, Brady",Slider,360,0.8140918327617293,0.7837267061358332,1.1300323278914963,2026,-0.20532802002478617,52.0
"Singer, Brady",Sweeper,118,0.7466608077765502,0.7252382298731627,1.0409000201455896,2026,-1.5116438823793055,65.0
"Sisk, Evan",Curveball,131,1.0297267170295556,0.7440663954466411,1.2704219427408454,2026,-0.06727477093310452,51.0
"Sisk, Evan",Sinker,150,0.9392534515866954,0.6554625575787733,1.1453506933272566,2026,1.6080963072403176,34.0
"Skenes, Paul",Four-Seam,463,0.6829852316405315,0.7098759209245348,0.9850850977187335,2026,-1.256349943505114,63.0
"Skenes, Paul",Offspeed,362,0.7329958640570333,0.6661621149716697,0.990482155391123,2026,-1.0996524812300337,61.0
"Skenes, Paul",Sinker,167,0.7786829853624196,0.7238901649499195,1.063185855156168,2026,0.4255034871577205,46.0
"Skenes, Paul",Sweeper,192,0.9305545019540326,0.7333602379879562,1.1847991052362714,2026,-0.38256927831304377,54.0
"Skubal, Tarik",Four-Seam,244,0.6410017804356518,0.7741789955220394,1.0051051684421832,2026,-0.9715758766255371,60.0
"Skubal, Tarik",Offspeed,161,0.7507852130992209,0.9133233566679083,1.1823019876679468,2026,0.34197512391344953,47.0
"Skubal, Tarik",Sinker,117,0.689179988736318,0.6987671475933626,0.9814502450100848,2026,-0.7509114837153053,58.0
"Slaten, Justin",Cutter,108,0.5843323756138823,0.9709390502078994,1.1332109090584952,2026,0.71094985634833,43.0
"Smith, Burch",Four-Seam,125,0.7144439627689608,0.8513964279974714,1.1114432300139625,2026,0.5410222892948495,45.0
"Smith, Cade",Four-Seam,309,0.6514169499247121,0.7769396552226516,1.0138931257813655,2026,-0.84657220477977,58.0
"Smith, Cade",Offspeed,123,0.9422254620449915,0.8776728998741987,1.2876717518449656,2026,1.1338846933360203,39.0
"Soriano, George",Four-Seam,113,0.721727576296422,0.8034493020864215,1.080009942273619,2026,0.09390173168719075,49.0
"Soriano, George",Offspeed,111,0.7738623004320385,0.8378392370837487,1.1405426108774037,2026,0.02813129639953761,50.0
"Soriano, José",Curveball,340,0.8617529113334575,0.8339093291082497,1.199175904263199,2026,-0.6127481819339665,56.0
"Soriano, José",Four-Seam,318,0.8123812454871601,0.7610554345058984,1.1131795283826555,2026,0.5657201414952384,44.0
"Soriano, José",Offspeed,262,0.8477352882374394,0.8784142180825014,1.2207647838353246,2026,0.6310434025567018,44.0
"Soriano, José",Sinker,358,0.7170263517335351,0.7151190144940993,1.0126805982002987,2026,-0.3014151751546192,53.0
"Soroka, Michael",Curveball,390,0.9059682476921285,0.731868479629322,1.1646501351484406,2026,-0.8770841288703621,59.0
"Soroka, Michael",Cutter,139,0.6955759788228022,0.6193895041957864,0.9313803198603681,2026,-1.5544810556215807,66.0
"Soroka, Michael",Four-Seam,377,0.6670818093646989,0.7619390104925562,1.0126940288634352,2026,-0.8636286732917323,59.0
"Soroka, Michael",Offspeed,150,0.8140055528807598,0.7899337517090975,1.1342840791485709,2026,-0.018904883336721655,50.0
"Soroka, Michael",Sinker,124,0.6308339685579624,0.6078472873329226,0.8760307189845461,2026,-2.268207414058653,73.0
"Soto, Gregory",Four-Seam,105,0.7559064492763975,0.934033410739138,1.2015876882003402,2026,1.8232756998346187,32.0
"Soto, Gregory",Sinker,165,0.7955714670404206,0.8033011578351281,1.1305868871290274,2026,1.3956018680647502,36.0
"Soto, Gregory",Sweeper,110,0.9355473853428865,0.9178883835816627,1.3106364846653968,2026,0.6047878634376517,44.0
"Speier, Gabe",Four-Seam,109,0.7417734401021941,0.6743921563467945,1.0025131505287712,2026,-1.0084458504045242,60.0
"Springs, Jeffrey",Four-Seam,536,0.6399734633646736,0.9155471883954863,1.1170464126390878,2026,0.6207243605646037,44.0
"Springs, Jeffrey",Offspeed,274,0.6930360565068341,0.7780271225463212,1.0419333851241412,2026,-0.712969247169777,57.0
"Springs, Jeffrey",Slider,327,0.7155732835523874,0.7503307917103157,1.0368420425130216,2026,-0.9196834817884629,59.0
"Sproat, Brandon",Curveball,116,0.9137710589641233,0.9426075749972354,1.3128162813747337,2026,0.25730446176357685,47.0
"Sproat, Brandon",Cutter,265,0.7940079615164608,0.6937502989437689,1.0543899279849436,2026,-0.17376978771182858,52.0
"Sproat, Brandon",Four-Seam,196,0.8592085347732508,0.767283523413555,1.151938935677198,2026,1.1170505637289763,39.0
"Sproat, Brandon",Sinker,275,0.8896309149231104,0.6999274197913847,1.1319635849985439,2026,1.4154165850672116,36.0
"Stanek, Ryne",Four-Seam,259,0.719238933380695,0.8182219153593265,1.0893997182232447,2026,0.22746592939658886,48.0
"Stanek, Ryne",Slider,127,0.7146029578566625,1.208601636964824,1.4040567311371515,2026,1.8952217134593523,31.0
"Sterner, Justin",Cutter,151,0.6698652536432692,0.808731287527203,1.0501265416434196,2026,-0.2216238183923694,52.0
"Sterner, Justin",Four-Seam,197,0.6924566086075838,0.7618884768298051,1.0295485447177113,2026,-0.6238828156766267,56.0
"Sterner, Justin",Sweeper,146,0.8496105665418305,0.8791304620177514,1.222582710505541,2026,-0.08610798300520553,51.0
"Strahm, Matt",Four-Seam,128,0.7170950721243747,0.7871906048905563,1.0648447731444344,2026,-0.12181413403030739,51.0
"Strahm, Matt",Slider,102,0.7151002012070855,0.9586691374071556,1.1959995036718845,2026,0.30034713832953713,47.0
"Strider, Spencer",Four-Seam,299,0.6883329009424656,0.7759516216032866,1.0372574904953158,2026,-0.5142274667636385,55.0
"Strider, Spencer",Slider,163,0.6807057928653723,0.9019060853888702,1.1299535226291173,2026,-0.20593210627012326,52.0
"Suarez, José",Four-Seam,248,0.853479090757213,0.8701520536903671,1.2188482903550066,2026,2.0687979030412897,29.0
"Suarez, José",Offspeed,159,0.7029330461184099,0.8196815314603405,1.0798114096185851,2026,-0.42829583727602344,54.0
"Suarez, José",Slider,157,0.7789794871005106,0.7579337834882188,1.0868636811836805,2026,-0.5362397500128754,55.0
"Suarez, Ranger",Curveball,152,0.7940102983296262,0.8243133792477205,1.1445282438892883,2026,-1.0311412090315557,60.0
"Suarez, Ranger",Cutter,198,0.7289106504924263,0.6490492978180891,0.9759998603480672,2026,-1.0536526792078407,61.0
"Suarez, Ranger",Four-Seam,212,0.7246530391384803,0.7586275711021455,1.0491128722730347,2026,-0.3455914349589862,53.0
"Suarez, Ranger",Offspeed,154,0.6564908472606945,0.8036834371587934,1.037731805285179,2026,-0.7445463443299971,57.0
"Suarez, Ranger",Sinker,270,0.6990621458803825,0.6202315872920194,0.9345454005438489,2026,-1.4260096586470181,64.0
"Suarez, Robert",Four-Seam,196,0.6573879152553905,0.8146608329769609,1.0468195374134668,2026,-0.3782128129599594,54.0
"Suarez, Robert",Offspeed,135,0.7331008034919683,0.7783130859580626,1.069209075837898,2026,-0.5079779894068097,55.0
"Sugano, Tomoyuki",Cutter,123,0.7457335818579638,0.8515740475654537,1.1319438738726042,2026,0.6967281237156551,43.0
"Sugano, Tomoyuki",Four-Seam,238,0.7205697813334553,0.8071787200413881,1.0820158482474262,2026,0.12243459802067817,49.0
"Sugano, Tomoyuki",Offspeed,225,0.6821224410931901,0.8258956413808464,1.0711650830263335,2026,-0.4932775597106861,55.0
"Sugano, Tomoyuki",Sinker,204,0.7182312892916902,0.6569969473934469,0.9733967196379446,2026,-0.8668253161215044,59.0
"Sugano, Tomoyuki",Slider,126,0.704822374665195,0.8190081116219062,1.0805317518384943,2026,-0.5847775165071528,56.0
"Sugano, Tomoyuki",Sweeper,127,0.81519646798337,0.6314356838330938,1.0311432025816434,2026,-1.588198746651147,66.0
"Sulser, Cole",Four-Seam,210,0.5087185098649655,0.7391975018239333,0.8973335327412961,2026,-2.5045658154102024,75.0
"Sulser, Cole",Offspeed,184,0.6795340374049744,0.9829791219104757,1.1949955908302736,2026,0.4373742727414925,46.0
"Suter, Brent",Four-Seam,162,0.6495884860570365,0.908591200736692,1.1169168148407544,2026,0.6188809059335073,44.0
"Suter, Brent",Offspeed,202,0.8074465119958116,1.0788580461981079,1.347555028034329,2026,1.5839392211516414,34.0
"Suter, Brent",Sinker,170,0.6538012102551056,0.7086787593309786,0.9641999826062724,2026,-0.9991933146952575,60.0
"Suter, Brent",Slider,107,0.9564539523641317,0.994708291346915,1.3799451974144725,2026,1.710393372862026,33.0
"Suárez, Albert",Four-Seam,233,0.7195269292836195,0.7826741079927071,1.063154627176355,2026,-0.14585549470274095,51.0
"Svanson, Matt",Cutter,107,0.7609547271872606,0.7671865475276498,1.0805680429922184,2026,0.12006431934895673,49.0
"Svanson, Matt",Sinker,241,0.7742152551903618,0.7676699964662558,1.0902873404951459,2026,0.8155732869510647,42.0
"Svanson, Matt",Sweeper,157,0.9344984982776265,0.9548978189458783,1.3360828147651382,2026,0.8044472640808138,42.0
"Sánchez, Cristopher",Offspeed,521,0.809024972141453,0.7538726402825415,1.1058233870356735,2026,-0.23280205405382684,52.0
"Sánchez, Cristopher",Sinker,581,0.7475729015024376,0.5871137186696522,0.9505618137243264,2026,-1.1954865340073886,62.0
"Sánchez, Cristopher",Slider,242,0.8939030597416292,0.7942418503614748,1.195777068303731,2026,0.29864204729473115,47.0
"Taillon, Jameson",Curveball,121,0.629911269745946,1.0437489889683438,1.219098092741265,2026,-0.4602200647791833,55.0
"Taillon, Jameson",Cutter,215,0.6831883785043885,0.7949878264534332,1.0482137209236528,2026,-0.24309411783921006,52.0
"Taillon, Jameson",Four-Seam,324,0.6817243088054283,0.7895902267435714,1.0431686150307646,2026,-0.4301450977728182,54.0
"Taillon, Jameson",Offspeed,171,0.6106955755517506,0.8926141823182956,1.0815309355142106,2026,-0.41537268970849045,54.0
"Taillon, Jameson",Sinker,106,0.7468717622735888,0.787193909791479,1.0851228874622687,2026,0.741241672451721,43.0
"Taillon, Jameson",Sweeper,192,0.570761553813939,0.7699440671158725,0.9584271583167043,2026,-2.1587502469331823,72.0
"Taylor, Grant",Curveball,145,0.4999845670644049,1.1651886604734742,1.267931063504065,2026,-0.08634542275754405,51.0
"Taylor, Grant",Four-Seam,300,0.5383357595819921,0.9521029236227527,1.0937574535589294,2026,0.2894522246035393,47.0
"Teng, Kai-Wei",Four-Seam,214,0.8113222439901744,0.7860602592866679,1.1296612389663883,2026,0.8001630571520805,42.0
"Teng, Kai-Wei",Sinker,153,0.722233755973798,0.7123166590449437,1.0144045647674158,2026,-0.2766022438604569,53.0
"Teng, Kai-Wei",Sweeper,302,0.9245751130948272,0.7239868764657418,1.174306662268819,2026,-0.4648960761637643,55.0
"Thielbar, Caleb",Four-Seam,140,0.6379745620780732,0.8857092622049711,1.0915550554206526,2026,0.25812436950308393,47.0
"Thompson, Ryan",Sinker,224,0.774233462569422,0.6058566872816116,0.9831072068121997,2026,-0.7270629473590126,57.0
"Tolle, Payton",Cutter,123,0.7815818037828107,0.6568062018474291,1.020913562839498,2026,-0.5495225054846411,55.0
"Tolle, Payton",Four-Seam,381,0.7487893888784519,0.7104872157987246,1.0322197598914626,2026,-0.5858863061214131,56.0
"Tolle, Payton",Sinker,186,0.7333661311094928,0.7122486115059168,1.0223130473835362,2026,-0.16277600178720325,52.0
"Topa, Justin",Sinker,153,0.7654645956282686,0.5827197534713566,0.962028252311785,2026,-1.0304508782782198,60.0
"Treinen, Blake",Sinker,131,0.7483408815790458,0.721149561340453,1.0392645307447144,2026,0.08120552314364851,49.0
"Treinen, Blake",Sweeper,144,0.954644114171096,0.7989865952291191,1.2448794978138793,2026,0.08883917726511371,49.0
"Ureña, Walbert",Four-Seam,213,0.7888444509938836,0.8576304976502083,1.165249174367262,2026,1.306381103828799,37.0
"Ureña, Walbert",Offspeed,308,0.6790460601960533,0.7508497871280355,1.0123630547871638,2026,-0.9352059366768248,59.0
"Ureña, Walbert",Sinker,299,0.7279191337063472,0.7922015108221796,1.0758482694900535,2026,0.6077527388994849,44.0
"Ureña, Walbert",Sweeper,146,0.88106146933234,0.8787791786649244,1.2443963024684142,2026,0.08504788426958201,49.0
"Uribe, Abner",Sinker,247,0.7917239768353792,0.8596434314757108,1.1686803176127178,2026,1.9438779723579758,31.0
"Uribe, Abner",Slider,131,0.8593673441675045,1.0326433022705597,1.3434524263797942,2026,1.4306559496140963,36.0
